metro_name,capacity,length,station_num,flow_type
1号线,1276,38.540,32,work
2号线,2590,60.800,38,cities
3号线,2000,30.000,24,work
4号线,2000,50.000,37,cities
6号线,2590,43.000,32,entertainment
7号线,2528,84.000,37,entertainment
8号线,2590,34.000,12,shopping
11号线东段,2000,22.53,13,cities
阳逻线,1400,34.500,16,work
